iter	Passed	Remaining
0	17	3426
1	29	2954
2	42	2821
3	54	2689
4	68	2683
5	82	2655
6	97	2695
7	110	2662
8	123	2624
9	136	2594
10	151	2601
11	165	2594
12	180	2601
13	195	2602
14	210	2591
15	222	2559
16	235	2532
17	247	2503
18	261	2491
19	274	2473
20	290	2472
21	308	2493
22	324	2500
23	337	2474
24	352	2469
25	370	2477
26	385	2472
27	407	2505
28	424	2502
29	441	2503
30	456	2486
31	469	2464
32	484	2451
33	500	2441
34	514	2424
35	530	2415
36	546	2407
37	562	2398
38	579	2394
39	603	2412
40	641	2486
41	678	2553
42	705	2576
43	727	2579
44	749	2582
45	772	2587
46	794	2584
47	814	2579
48	835	2575
49	856	2570
50	873	2552
51	888	2529
52	903	2505
53	916	2478
54	929	2450
55	943	2426
56	964	2419
57	977	2394
58	992	2371
59	1005	2346
60	1019	2322
61	1033	2299
62	1043	2270
63	1057	2246
64	1072	2228
65	1098	2229
66	1117	2218
67	1137	2207
68	1153	2189
69	1172	2177
70	1194	2169
71	1216	2162
72	1249	2174
73	1272	2166
74	1305	2175
75	1332	2174
76	1357	2168
77	1387	2170
78	1417	2171
79	1439	2159
80	1456	2139
81	1480	2129
82	1497	2111
83	1513	2090
84	1531	2071
85	1549	2054
86	1563	2030
87	1579	2009
88	1595	1989
89	1609	1967
90	1621	1941
91	1633	1917
92	1646	1893
93	1659	1871
94	1672	1848
95	1687	1828
96	1702	1807
97	1716	1786
98	1733	1768
99	1752	1752
100	1768	1733
101	1785	1715
102	1800	1695
103	1815	1675
104	1827	1653
105	1840	1632
106	1853	1610
107	1865	1589
108	1878	1568
109	1890	1546
110	1901	1524
111	1914	1503
112	1927	1483
113	1942	1465
114	1958	1447
115	1970	1426
116	2023	1435
117	2065	1435
118	2100	1429
119	2117	1411
120	2151	1404
121	2165	1384
122	2178	1363
123	2194	1344
124	2210	1326
125	2225	1307
126	2232	1283
127	2250	1265
128	2264	1246
129	2280	1228
130	2306	1214
131	2326	1198
132	2346	1182
133	2364	1164
134	2379	1145
135	2393	1126
136	2410	1108
137	2426	1090
138	2444	1072
139	2459	1053
140	2475	1035
141	2490	1017
142	2502	997
143	2517	979
144	2529	959
145	2541	940
146	2554	920
147	2567	902
148	2579	882
149	2590	863
150	2602	844
151	2615	825
152	2626	806
153	2640	788
154	2656	771
155	2670	753
156	2682	734
157	2697	717
158	2711	699
159	2723	680
160	2736	662
161	2752	645
162	2768	628
163	2782	610
164	2794	592
165	2805	574
166	2818	556
167	2831	539
168	2843	521
169	2856	504
170	2874	487
171	2887	470
172	2903	453
173	2919	436
174	2934	419
175	2950	402
176	2967	385
177	2983	368
178	3001	352
179	3018	335
180	3033	318
181	3048	301
182	3065	284
183	3079	267
184	3094	250
185	3109	234
186	3121	217
187	3134	200
188	3151	183
189	3166	166
190	3181	149
191	3197	133
192	3214	116
193	3227	99
194	3245	83
195	3264	66
196	3291	50
197	3310	33
198	3326	16
199	3340	0
