iter	MultiClass
0	1.077513932
1	1.056405758
2	1.039201766
3	1.017015316
4	0.9951383301
5	0.9759527928
6	0.956837612
7	0.938485861
8	0.9231716916
9	0.9069716577
10	0.891537681
11	0.8775215424
12	0.8650834631
13	0.8526694218
14	0.8404988552
15	0.8286880523
16	0.817375355
17	0.8063584477
18	0.7955981195
19	0.7864921328
20	0.7769941258
21	0.7681510492
22	0.7586670376
23	0.7495799895
24	0.7414277416
25	0.7337426675
26	0.7268673872
27	0.7185748341
28	0.711879777
29	0.7041012091
30	0.696349563
31	0.6902533596
32	0.6842894798
33	0.6773447791
34	0.6712673689
35	0.6654529731
36	0.661836678
37	0.6562787863
38	0.6505192457
39	0.6451566336
40	0.6391800133
41	0.6343077105
42	0.6295374846
43	0.624444459
44	0.6206688964
45	0.6163664356
46	0.6116952919
47	0.6085554008
48	0.6043326655
49	0.600830459
50	0.5967153504
51	0.5927602432
52	0.5887779104
53	0.5842407848
54	0.5808751394
55	0.5764430414
56	0.5724433575
57	0.5693073637
58	0.5653740853
59	0.5621659422
60	0.5593168064
61	0.5565723918
62	0.5533501233
63	0.550114102
64	0.547175525
65	0.5445246627
66	0.5420604044
67	0.5396490699
68	0.5368724547
69	0.5350872093
70	0.5343430381
71	0.5309909103
72	0.5301091426
73	0.5282420299
74	0.5256148098
75	0.5237596362
76	0.5217867795
77	0.5199096134
78	0.518045909
79	0.5162861193
80	0.5138536626
81	0.511439283
82	0.5095199202
83	0.5076182523
84	0.5056551095
85	0.5038902884
86	0.5016362429
87	0.4996564921
88	0.4976208205
89	0.495619177
90	0.4945583877
91	0.4930095103
92	0.4916893777
93	0.4900401025
94	0.4891911001
95	0.4872442335
96	0.485857423
97	0.4846884967
98	0.4834382204
99	0.4819305824
100	0.4805480252
101	0.4790326526
102	0.4779015334
103	0.4765937769
104	0.4756310413
105	0.4754739678
106	0.4739428357
107	0.4730756301
108	0.472855017
109	0.4714923054
110	0.4710707422
111	0.4697139799
112	0.4692410484
113	0.4680941485
114	0.466665641
115	0.4662756287
116	0.4653727441
117	0.4642566659
118	0.4632747767
119	0.4623128163
120	0.4612429229
121	0.4598124164
122	0.459478912
123	0.4580632592
124	0.4567966854
125	0.4561790096
126	0.4555106044
127	0.4544157886
128	0.4537872278
129	0.4528149741
130	0.4519498379
131	0.4515582173
132	0.4502664504
133	0.4494618428
134	0.4482709866
135	0.447397253
136	0.4465767784
137	0.4457065934
138	0.4447386051
139	0.4441503819
140	0.4436861655
141	0.4423872857
142	0.4423837659
143	0.4414582939
144	0.4413376405
145	0.4406726889
146	0.4396508555
147	0.4390930157
148	0.4388754545
149	0.4381045101
150	0.4379840267
151	0.4371064454
152	0.4364988897
153	0.4364240286
154	0.4354990743
155	0.4347941898
156	0.4341327577
157	0.4328005055
158	0.43227011
159	0.4319905472
160	0.4314698409
161	0.4313637828
162	0.4310455701
163	0.4302891846
164	0.43011783
165	0.4294579947
166	0.4286427614
167	0.4278586788
168	0.4275106014
169	0.4272076085
170	0.4267223665
171	0.4267182155
172	0.4264926055
173	0.4260674515
174	0.4256461433
175	0.4247236454
176	0.4240437733
177	0.4239532531
178	0.4234613763
179	0.4225658784
180	0.422500945
181	0.4219560288
182	0.4216995709
183	0.4214151107
184	0.4206940779
185	0.4200539114
186	0.4200169392
187	0.4189296324
188	0.4183129848
189	0.4181947479
190	0.417243021
191	0.4169225321
192	0.4163145924
193	0.415990997
194	0.4159583149
195	0.4149794165
196	0.4149787112
197	0.4143423962
198	0.4141779731
199	0.4133218103
200	0.4126149509
201	0.412561487
202	0.412403524
203	0.4123717536
204	0.4117122492
205	0.4115631979
206	0.4109492897
207	0.4100617183
208	0.4100432796
209	0.4094695307
210	0.4088983803
211	0.4083397845
212	0.4082831435
213	0.4077446905
214	0.4069276398
215	0.4065745175
216	0.4062501572
217	0.4054992775
218	0.4051401935
219	0.4050518717
220	0.4043532028
221	0.4043286774
222	0.4039614254
223	0.4036601972
224	0.4035095084
225	0.4028664869
226	0.4022720981
227	0.4015342523
228	0.4006965804
229	0.4006604298
230	0.4001391509
231	0.3998610197
232	0.399843062
233	0.3992307525
234	0.398802871
235	0.3981475934
236	0.397735031
237	0.3974119107
238	0.3966007017
239	0.3964267098
240	0.3961247176
241	0.3958501922
242	0.3954232349
243	0.3952826052
244	0.394930595
245	0.3944403885
246	0.3936496955
247	0.3934375033
248	0.3929234894
249	0.3925821158
250	0.3922048297
251	0.3915821218
252	0.3911405206
253	0.3906281105
254	0.3900823102
255	0.3895170214
256	0.3890610286
257	0.3887125256
258	0.3885050828
259	0.3883119365
260	0.3878337994
261	0.3872575268
262	0.3868028192
263	0.386267316
264	0.3862360508
265	0.3854660303
266	0.3848666309
267	0.3841648178
268	0.3838315968
269	0.3834799816
270	0.3828227596
271	0.382484221
272	0.3822763956
273	0.3818790583
274	0.3815254186
275	0.3810801409
276	0.3804403606
277	0.380157059
278	0.3798708231
279	0.3794673275
280	0.3793057111
281	0.3791873937
282	0.3789545612
283	0.3784025879
284	0.3783066511
285	0.3779698226
286	0.3775775743
287	0.3772146196
288	0.3769580943
289	0.3766619244
290	0.3764973608
291	0.3758778266
292	0.3758607735
293	0.3754688654
294	0.3751559333
295	0.3750174064
296	0.3746064277
297	0.3744072914
298	0.3739942969
299	0.3736456333
300	0.373257824
301	0.3728479129
302	0.372468561
303	0.3720473777
304	0.3717242728
305	0.3714781219
306	0.3710170044
307	0.3707943829
308	0.3706012056
309	0.3698348593
310	0.369542103
311	0.3690505168
312	0.3689344858
313	0.3685916067
314	0.3681276128
315	0.3677748556
316	0.3669340588
317	0.3662840254
318	0.3657977423
319	0.3654384771
320	0.3652040351
321	0.3648686153
322	0.3644260048
323	0.364130711
324	0.363845604
325	0.3633064364
326	0.3633063379
327	0.3629381604
328	0.3623843566
329	0.3620823295
330	0.3617957229
331	0.3615532258
332	0.3612876583
333	0.3609720536
334	0.3604985685
335	0.3601861078
336	0.359854883
337	0.3595795666
338	0.359167154
339	0.3587672035
340	0.3583993767
341	0.3582157777
342	0.3578679586
343	0.3576616755
344	0.3571269205
345	0.356861239
346	0.3563978103
347	0.3560263161
348	0.3556137687
349	0.3553713355
350	0.3548181978
351	0.354715725
352	0.3542444614
353	0.3538485109
354	0.3536467737
355	0.353509387
356	0.3533072092
357	0.3527193828
358	0.3521327175
359	0.3516234524
360	0.3509720827
361	0.3505273827
362	0.3502644256
363	0.3501741912
364	0.3498037576
365	0.3495119157
366	0.3493113379
367	0.3490062277
368	0.3485458114
369	0.3483175775
370	0.3479555197
371	0.3472625913
372	0.3468460019
373	0.3465871449
374	0.346321826
375	0.3460371849
376	0.3456538549
377	0.345313002
378	0.345031985
379	0.3445414696
380	0.3439450586
381	0.3435740555
382	0.3430932941
383	0.3427393046
384	0.3423184932
385	0.3420455877
386	0.3414244655
387	0.3412460509
388	0.3408151176
389	0.3403076058
390	0.3399400217
391	0.3396605512
392	0.3392988508
393	0.3391358121
394	0.3385594326
395	0.3382688244
396	0.3379253891
397	0.3378480163
398	0.3376015521
399	0.3373273337
400	0.3371301388
401	0.3367700865
402	0.3365291008
403	0.3362417526
404	0.3359071615
405	0.3357318214
406	0.3354411875
407	0.3351242352
408	0.3346569145
409	0.33436632
410	0.3340265116
411	0.3336174972
412	0.3333781604
413	0.3329869552
414	0.3327626162
415	0.3327053549
416	0.3324382918
417	0.3321144914
418	0.331829578
419	0.3316426757
420	0.3314440116
421	0.3312335852
422	0.3308053289
423	0.3303292334
424	0.329843432
425	0.3294903493
426	0.3293560873
427	0.3288950729
428	0.3284006254
429	0.328239618
430	0.3280667245
431	0.3277121177
432	0.3274333893
433	0.3272563745
434	0.327034749
435	0.3267228329
436	0.3265296947
437	0.3262727242
438	0.3261239013
439	0.325932046
440	0.3254626232
441	0.3251424097
442	0.324726005
443	0.3245493755
444	0.32417214
445	0.3238656587
446	0.3236165217
447	0.3231727761
448	0.3229278094
449	0.322617064
450	0.3220955569
451	0.3215455214
452	0.3211567146
453	0.3209009101
454	0.3204485713
455	0.3201924955
456	0.3200166864
457	0.319792429
458	0.3194422278
459	0.3192301249
460	0.3189726481
461	0.3188042618
462	0.3183548825
463	0.3180674132
464	0.3177999035
465	0.317479244
466	0.3172039214
467	0.3168715539
468	0.3166201319
469	0.3164101787
470	0.3162658713
471	0.3160049866
472	0.315747187
473	0.3155293697
474	0.3151503803
475	0.3150338968
476	0.3149266805
477	0.3144871607
478	0.3141820103
479	0.313973933
480	0.3137152574
481	0.3134294947
482	0.3132804292
483	0.3129874477
484	0.3127351275
485	0.3125755885
486	0.3121651805
487	0.3118975425
488	0.3116084562
489	0.3113882801
490	0.3110520962
491	0.3107745663
492	0.3105885547
493	0.3104271618
494	0.3102382816
495	0.3099056269
496	0.3095706386
497	0.3093910896
498	0.3091606139
499	0.3087316354
500	0.3085037674
501	0.3083692143
502	0.3082318679
503	0.3080633945
